comname,fall_mean,fall_lower,fall_upper,spring_mean,spring_lower,spring_upper,gap_mean,gap_lower,gap_upper,shift_pattern,mechanism,soe_24,soe_24_clean,Functional Group,Mechanism
acadian redfish,0.0010473940206711613,-0.04529457995466565,0.04724186628295027,-0.0093668652028744,-0.05513027932748613,0.03655365531490757,0.010414259223545561,-0.054428267943402935,0.07582831802887142,Stable,Unclear,piscivore,piscivore,Piscivore,Unclear
alewife,0.0847790363230414,-0.010866790264675772,0.18103736968841083,0.42608805809712585,0.33090208380588904,0.519622481997479,-0.34130902177408445,-0.4767497130663216,-0.2076491209059395,Converging,Spring moving only,planktivore,planktivore,Planktivore,Spring moving only
american lobster,0.4804803365724232,0.39527162665937393,0.563624966359422,0.5766594047319269,0.4934938075031881,0.6612270310422453,-0.0961790681595037,-0.21700933785754478,0.021830528395268046,Marching,Both moving,benthivore,benthivore,Benthivore,Both moving
american plaice,0.012436477978633833,-0.020256158734266772,0.045778222877182195,-0.0063166516944021785,-0.039155323718631334,0.027013735128895388,0.018753129673036013,-0.02832487767100961,0.06679138200333515,Stable,Unclear,benthivore,benthivore,Benthivore,Unclear
american shad,0.125948632632382,-0.016225404803997496,0.27250633781548816,0.3767615547303775,0.23001501205621894,0.5208908281074376,-0.25081292209799544,-0.4515870011652292,-0.04008615200240325,Converging,Spring moving only,planktivore,planktivore,Planktivore,Spring moving only
atlantic cod,0.016828257248757056,-0.01814506196642044,0.051567660783284404,0.11025666713543435,0.07569355812282506,0.14497322010650415,-0.09342840988667729,-0.14236863168435224,-0.045036640381996666,Converging,Spring moving only,piscivore,piscivore,Piscivore,Spring moving only
atlantic herring,-0.03219928462346595,-0.1531828286485431,0.08728872764656331,0.03136413491010096,-0.08635947831268996,0.1512388629607816,-0.06356341953356691,-0.2351800078111433,0.10516145994812774,Stable,Unclear,planktivore,planktivore,Planktivore,Unclear
atlantic mackerel,0.15555625349034718,0.027167037618270336,0.2853149331306054,0.3178558375080437,0.19003731806105556,0.44700394968172175,-0.16229958401769648,-0.34542755225118243,0.016847514058756657,Marching,Both moving,planktivore,planktivore,Planktivore,Both moving
black sea bass,0.49858631761215166,0.33849516694895704,0.6605405231441572,0.5437378709467504,0.38931129096399614,0.6999523647758628,-0.04515155333459879,-0.26840876838318406,0.18120252982558566,Marching,Both moving,benthivore,benthivore,Benthivore,Both moving
blackbelly rosefish,0.5794423710007937,0.41483071895971446,0.7415477102610724,0.6191039960983891,0.45579003366281096,0.7817712310398819,-0.03966162509759542,-0.2704814196497039,0.18937885827166245,Marching,Both moving,planktivore,planktivore,Planktivore,Both moving
