comname,fall_mean,fall_lower,fall_upper,spring_mean,spring_lower,spring_upper,gap_mean,gap_lower,gap_upper,shift_pattern,Dynamics,soe_24,Functional Group,Dyanmics
acadian redfish,0.0011049371390424356,-0.04504464501136219,0.046799113451389415,-0.009420609950561137,-0.055133222675340446,0.036139938273143324,0.010525547089603573,-0.055643366322995276,0.07547037644018563,Stable,Unclear,piscivore,Piscivore,Unclear
alewife,0.08554362574988776,-0.010739376906246795,0.18237625592464526,0.4268650032214226,0.3323896509913519,0.5218306003313575,-0.3413213774715349,-0.47813280917356815,-0.20660222099523687,Converging,Spring moving only,planktivore,Planktivore,Spring moving only
american lobster,0.48091342560118255,0.3946053552334835,0.5645517558252494,0.5765029625559082,0.49199869917197775,0.6616991981961672,-0.09558953695472563,-0.21607150765224842,0.025529176307392473,Marching,Both moving,benthivore,Benthivore,Both moving
american plaice,0.01258004720947425,-0.02080977471937957,0.04529176825863719,-0.0065378748401951296,-0.039254098859194585,0.02619892108976965,0.01911792204966938,-0.028000920729538255,0.06529945632438598,Stable,Unclear,benthivore,Benthivore,Unclear
american shad,0.12643324350767282,-0.01727316469763751,0.2689790086640092,0.37691777938531285,0.2320253031460539,0.5222508124413114,-0.25048453587764,-0.45334438010397177,-0.047491367451243216,Converging,Spring moving only,planktivore,Planktivore,Spring moving only
atlantic cod,0.017005818700608133,-0.017675277991899524,0.05160766813911659,0.11058867290322405,0.07572425393632408,0.1453217824936826,-0.09358285420261592,-0.14314020383458548,-0.04493816163646812,Converging,Spring moving only,piscivore,Piscivore,Spring moving only
atlantic herring,-0.03252739607163594,-0.15202298277730267,0.08548258131809638,0.031087293983397147,-0.0888716072313707,0.15053329557304104,-0.06361469005503309,-0.2301910416091843,0.1017611803272681,Stable,Unclear,planktivore,Planktivore,Unclear
atlantic mackerel,0.15859808452639843,0.027530480699953733,0.2851333826793157,0.3175112302240324,0.1878483825995302,0.44432139093330136,-0.15891314569763398,-0.34204537988900413,0.024049394722650778,Marching,Both moving,planktivore,Planktivore,Both moving
black sea bass,0.49949622715752473,0.3397037296412718,0.6582742645737776,0.5435770210930669,0.3843912648947323,0.7046925427080324,-0.04408079393554225,-0.2689929365903005,0.17990304347199831,Marching,Both moving,benthivore,Benthivore,Both moving
blackbelly rosefish,0.5794431426338452,0.4144202786504621,0.7419380459377445,0.6205277240663212,0.45596402039880474,0.7849396425784985,-0.041084581432475974,-0.27366787152637734,0.1923561558589879,Marching,Both moving,planktivore,Planktivore,Both moving
butterfish,0.036206203714997505,-0.13141924512100292,0.19926663458033275,0.1939606588357446,0.02882608457316354,0.3564053005772443,-0.1577544551207471,-0.3916131616392539,0.07541755087192874,Unclear,Spring moving only,planktivore,Planktivore,Spring moving only
fawn cusk-eel,-0.08455611041515831,-0.15988273817080625,-0.008641898524357606,0.02862416868422037,-0.04695729286297602,0.10333318077249033,-0.11318027909937868,-0.21845176413343445,-0.006137714043252849,Converging,Fall moving only,benthivore,Benthivore,Fall moving only
fourbeard rockling,0.07852000433560682,0.0011920801451037345,0.15502388932354214,0.12448792942746087,0.04797741431169286,0.2013326367207684,-0.04596792509185403,-0.1557698069105135,0.06260985266699041,Marching,Both moving,benthivore,Benthivore,Both moving
fourspot flounder,0.004784313626331627,-0.03523148301904278,0.044661503684350484,0.03749827586889553,-0.0029673528837363076,0.07834422522256045,-0.0327139622425639,-0.08997523116797689,0.02485707280100468,Stable,Unclear,piscivore,Piscivore,Unclear
goosefish,0.05678937808116879,-0.034599441222007844,0.14692430005079593,0.1689620965262075,0.07741034734633481,0.26094284083368724,-0.1121727184450387,-0.2400058375695209,0.01619281173481406,Unclear,Spring moving only,piscivore,Piscivore,Spring moving only
gulf stream flounder,-0.055142290420458505,-0.13236172000998334,0.02180762584526371,0.0018374371244415716,-0.07429155585269465,0.07729265776731885,-0.05697972754490007,-0.16507453019692708,0.054458557511836925,Stable,Unclear,benthivore,Benthivore,Unclear
haddock,-0.03979008964445068,-0.08089889677983285,0.0010400076001391546,0.007938783925098943,-0.03276275868692522,0.04860581308546224,-0.04772887356954963,-0.10589825274329066,0.010560300580352218,Stable,Unclear,benthivore,Benthivore,Unclear
jonah crab,0.2741091267540451,0.11364500480713381,0.42924084954966396,0.5759216399181571,0.4181293120355475,0.7338138214847756,-0.301812513164112,-0.5303162103936636,-0.07816047359592168,Converging,Both moving,benthivore,Benthivore,Both moving
little skate,-0.05067346860849462,-0.0889378560933173,-0.012453016125207043,-0.029565078414233593,-0.0674981896068398,0.008387655793750452,-0.02110839019426103,-0.07506644290427607,0.03169377830493486,Unclear,Fall moving only,benthivore,Benthivore,Fall moving only
longfin squid,0.03550200001364386,-0.06162365643757603,0.1311941973103054,0.0020402013681778235,-0.09436598401370293,0.09715166581057032,0.03346179864546604,-0.10252220019277256,0.16971419524554587,Stable,Unclear,piscivore,Piscivore,Unclear
longhorn sculpin,0.12750689713644442,0.09295269757303119,0.1623485733680791,0.11320665231511108,0.07789290399803021,0.14840547536789658,0.014300244821333356,-0.03537186729123275,0.06387002806690026,Marching,Both moving,benthivore,Benthivore,Both moving
