comname,fall_mean,fall_lower,fall_upper,spring_mean,spring_lower,spring_upper,gap_mean,gap_lower,gap_upper,shift_pattern,Dynamics,soe_24,Functional Group,Dyanmics
acadian redfish,-0.03017504663383384,-0.07731483931689166,0.017641103416911125,-0.04006847693853988,-0.08775999546979645,0.007853366081129883,0.00989343030470604,-0.05772374614212352,0.07662119819518065,Stable,Unclear,piscivore,Piscivore,Unclear
alewife,-0.02040048072093295,-0.11105154378633346,0.07506935228031648,0.4268581183734874,0.3364454864705242,0.5172479754653402,-0.4472585990944204,-0.5762235709438511,-0.31601293986867113,Converging,Spring moving only,planktivore,Planktivore,Spring moving only
alligatorfish,-0.06536128401377156,-0.1563184953204082,0.027495829522639546,-0.09396451057357315,-0.183432964338306,-0.005237764320125176,0.028603226559801593,-0.0976999738729382,0.15780883305471005,Unclear,Spring moving only,benthivore,Benthivore,Spring moving only
american lobster,0.418781961373283,0.3386318310250848,0.4986289406094714,0.5175512193369852,0.4378204373968777,0.5992028511442178,-0.09876925796370227,-0.21298329997405843,0.015187891426169572,Marching,Both moving,benthivore,Benthivore,Both moving
american plaice,-0.012215341474602046,-0.04396001353305866,0.019813100225019833,-0.03507384323090464,-0.06688749414814046,-0.00335932317614031,0.022858501756302593,-0.022550625043910817,0.06817179410447316,Unclear,Spring moving only,benthivore,Benthivore,Spring moving only
american shad,0.09014693099099605,-0.06614066719021983,0.24967019620737846,0.4282820854539683,0.2719830959446769,0.5856439611575859,-0.3381351544629722,-0.5587688408780027,-0.11412707456590998,Converging,Spring moving only,planktivore,Planktivore,Spring moving only
atlantic cod,-0.023386129703266867,-0.05824045783950258,0.011321738023754914,0.0722337989480831,0.03796823375121275,0.10707878061876715,-0.09561992865134997,-0.14510914113938606,-0.04623793586384505,Converging,Spring moving only,piscivore,Piscivore,Spring moving only
atlantic herring,-0.02025097266063414,-0.12166072961328886,0.08097182913975647,0.08274129745266189,-0.01660047583328175,0.18402574174250147,-0.10299227011329602,-0.2454418659335307,0.039560467025276984,Stable,Unclear,planktivore,Planktivore,Unclear
atlantic mackerel,0.12907174780092467,-0.010343652395091909,0.26914748080454703,0.419198589354987,0.2730814416305567,0.5664782794692942,-0.2901268415540623,-0.4928729759413199,-0.08815861264610361,Converging,Spring moving only,planktivore,Planktivore,Spring moving only
atlantic rock crab,0.049680918119875184,-0.1002106590931453,0.19830461400435304,0.5369421296105584,0.3892909312766579,0.6832072014422512,-0.4872612114906833,-0.6970531360637539,-0.27808164626701687,Converging,Spring moving only,benthivore,Benthivore,Spring moving only
bay anchovy,0.19468833933438445,-0.02526060639672919,0.4122510473864417,0.02930204456953196,-0.2095417998057207,0.27143144775265,0.1653862947648525,-0.16187761118388105,0.49279354269417447,Stable,Unclear,planktivore,Planktivore,Unclear
black sea bass,0.739102592393551,0.5954111840566041,0.8811984536644609,0.578774188008508,0.4362611348144741,0.721339729071859,0.160328404385043,-0.042453145373870516,0.3582710814587209,Marching,Both moving,benthivore,Benthivore,Both moving
blackbelly rosefish,0.6143501512099363,0.4001330602016807,0.8300606994857571,0.5900254107757494,0.3765288807920636,0.8050982562166847,0.02432474043418691,-0.2780532391883802,0.327459689499519,Marching,Both moving,planktivore,Planktivore,Both moving
blueback herring,0.5283190210256595,0.23132708922253928,0.8217637117052092,0.42727557611218514,0.14073774588660432,0.7194736337442682,0.10104344491347435,-0.31435226179464426,0.5146728277961001,Marching,Both moving,planktivore,Planktivore,Both moving
butterfish,0.18616718130416884,0.02276219038350568,0.3501643268803244,0.2625455180453982,0.09583940633257716,0.4297497240404839,-0.07637833674122936,-0.30661359223663176,0.15706708829124627,Marching,Both moving,planktivore,Planktivore,Both moving
clearnose skate,0.26413639145422363,0.17812573892812275,0.3513822339623881,0.18020039788379033,0.08410693083537688,0.27621306172178184,0.0839359935704333,-0.04470134231221688,0.21207188841978264,Marching,Both moving,piscivore,Piscivore,Both moving
cunner,0.140569222467363,0.07133028590848449,0.20828886050555415,0.32922677940037276,0.26015498881728133,0.39723415085091396,-0.18865755693300978,-0.28541938494599073,-0.09169826488292762,Converging,Both moving,benthivore,Benthivore,Both moving
cusk,-0.04258008806049875,-0.08747494695796568,0.002440177587868635,-0.13128154242576112,-0.17706253117757292,-0.08523543357235593,0.08870145436526237,0.02377403108370655,0.15263512093425546,Diverging,Spring moving only,piscivore,Piscivore,Spring moving only
fawn cusk-eel,-0.05524910800143407,-0.1380167100927026,0.028078755212544413,0.020951914475224268,-0.062201477674940074,0.10421276096215161,-0.07620102247665834,-0.19427772643130736,0.04239847728882677,Stable,Unclear,benthivore,Benthivore,Unclear
fourbeard rockling,0.08103542496387908,0.006460998044837088,0.15467300194677042,0.15710610928233848,0.08252091811856178,0.23196046347164104,-0.07607068431845938,-0.18188435127918656,0.028488848911596826,Marching,Both moving,benthivore,Benthivore,Both moving
fourspot flounder,0.01340676018119706,-0.030025710164465178,0.05590257745958252,0.04186834552549357,8.674389994400907e-4,0.08392785905840487,-0.028461585344296506,-0.08908659964549653,0.031641358010417814,Unclear,Spring moving only,piscivore,Piscivore,Spring moving only
goosefish,0.032243362051620296,-0.06702446611968162,0.12936942751517957,0.2197631593797314,0.12061647755889608,0.3182580397936161,-0.1875197973281111,-0.32527574943794246,-0.0484596207458181,Converging,Spring moving only,piscivore,Piscivore,Spring moving only
gulf stream flounder,-0.043818559484615036,-0.12529886949563163,0.03770040835258399,0.006274217139557809,-0.07579382010566209,0.08943518012914888,-0.05009277662417285,-0.1672606659146214,0.06426341293639778,Stable,Unclear,benthivore,Benthivore,Unclear
haddock,-0.13375538083065847,-0.18303792524995172,-0.08488408294047332,-0.10991021120639685,-0.1600065764361322,-0.061168960547606586,-0.02384516962426161,-0.093916024016504,0.04468633290855419,Marching,Both moving,benthivore,Benthivore,Both moving
horseshoe crab,0.021762794585212637,-0.07822235789235597,0.11944845507064047,-0.0240426907037931,-0.13186012622378368,0.08259388651507119,0.045805485289005736,-0.09739642951079625,0.19326802159587855,Stable,Unclear,benthivore,Benthivore,Unclear
jonah crab,0.2956574821103792,0.1478935255216014,0.44344289707390133,0.5322764519244286,0.3811318497065726,0.6820743600655809,-0.2366189698140494,-0.44561013309618264,-0.025182687354116814,Converging,Both moving,benthivore,Benthivore,Both moving
lanternfish (unclassified),0.02071150618148476,-0.294499703593781,0.337517802706549,0.07802569262870492,-0.233758053861349,0.38912947097894957,-0.05731418644722016,-0.5037302567328831,0.39666823151174746,Stable,Unclear,planktivore,Planktivore,Unclear
little skate,-0.030899823142935386,-0.07371388024516555,0.012812024964056003,-0.03892023943499495,-0.0824294438709566,0.004041131306764105,0.008020416292059563,-0.0519129063295333,0.06853649606469152,Stable,Unclear,benthivore,Benthivore,Unclear
longfin squid,0.11370709600143417,0.009104677644184482,0.2155666361920185,0.012952566616202078,-0.09114583239425093,0.11896136392361001,0.10075452938523209,-0.04571685209945537,0.24712512648841786,Unclear,Fall moving only,piscivore,Piscivore,Fall moving only
longhorn sculpin,0.1195667026984147,0.08661939244360693,0.15207065637890782,0.14475804349189234,0.112138868063251,0.17667745379521788,-0.025191340793477637,-0.07154396103490424,0.021342613238180985,Marching,Both moving,benthivore,Benthivore,Both moving
northern sand lance,-0.00535057431430244,-0.1960990463383613,0.1891579352122318,0.3763407448810392,0.1824384941315385,0.5687047163126946,-0.3816913191953416,-0.6549216932019616,-0.10574823316105555,Converging,Spring moving only,planktivore,Planktivore,Spring moving only
northern searobin,0.3245792866616663,0.20725311272385732,0.4407378062085056,0.12999085132998164,0.013168765145268636,0.245520294328535,0.19458843533168463,0.028183416504523783,0.36033503736580774,Diverging,Both moving,benthivore,Benthivore,Both moving
northern shortfin squid,-0.5822193309558514,-0.7711947427971789,-0.3852771975204053,0.161780804097069,-0.028308262270670716,0.35521022840873423,-0.7440001350529204,-1.0115754769555572,-0.47113332992956924,Converging,Fall moving only,piscivore,Piscivore,Fall moving only
ocean pout,0.011790352557595236,-0.0471970645865112,0.07329343561605411,0.1564068809648006,0.09719228112461561,0.21622972760553794,-0.14461652840720535,-0.229716708805586,-0.059012359222251426,Converging,Spring moving only,benthivore,Benthivore,Spring moving only
offshore hake,-0.30974345066009873,-0.46437384785234415,-0.15265750341325413,-0.23217400182786127,-0.38727363963904704,-0.07468783889250105,-0.07756944883223743,-0.2994171106830162,0.1411993236390431,Marching,Both moving,piscivore,Piscivore,Both moving
pollock,-2.185286679794219e-4,-0.05024805729302615,0.050449018201084765,0.051301556346006257,0.0015938749966774115,0.1017953338870015,-0.051520085013985674,-0.12268612200832242,0.01918260760470844,Unclear,Spring moving only,piscivore,Piscivore,Spring moving only
red hake,0.1749913125236953,0.1063203890463911,0.24246458299022838,0.29553548116560713,0.22682881210202577,0.36333992677043486,-0.12054416864191186,-0.21845021706500314,-0.02551406836730891,Converging,Both moving,piscivore,Piscivore,Both moving
scup,0.5056079980213666,0.2884055166223739,0.7208094690743537,0.6356533691172094,0.41904561118892564,0.85380302698087,-0.1300453710958428,-0.43264003663355205,0.18021904943703543,Marching,Both moving,benthivore,Benthivore,Both moving
sea raven,-0.011980605436621461,-0.054112208521381135,0.03015595932371901,0.045237572731949206,0.002465277187249204,0.08754532356454754,-0.057218178168570666,-0.11821436866863795,0.002225321477187077,Unclear,Spring moving only,piscivore,Piscivore,Spring moving only
silver hake,0.14070503419515895,0.05834713651891476,0.2223673567118745,0.3727212519675003,0.2897854532573297,0.45354556311716016,-0.23201621777234133,-0.3492748500127027,-0.1152744510741637,Converging,Both moving,piscivore,Piscivore,Both moving
smooth dogfish,0.298087525402037,0.15199393612083256,0.4454919157176066,0.2238460296163369,0.08019575062745876,0.36545916054937133,0.07424149578570007,-0.13046405395558053,0.2781461349001209,Marching,Both moving,benthivore,Benthivore,Both moving
smooth skate,0.06311803207399466,0.010573838401599768,0.11476767231632401,0.034360190363958557,-0.01714289237545667,0.08680912576487544,0.02875784171003611,-0.04340571985406708,0.1020702186927235,Unclear,Fall moving only,benthivore,Benthivore,Fall moving only
spiny dogfish,0.06433140224957425,-0.07413888518215184,0.2014028915097048,-0.15150519081874272,-0.2924073913681019,-0.013161373784693243,0.21583659306831698,0.019484571989487515,0.41307959140755074,Diverging,Spring moving only,piscivore,Piscivore,Spring moving only
spotted hake,0.3823873622504707,0.24288447474694355,0.5202667015874594,0.33668731080849773,0.19939097160481117,0.47412504611472445,0.045700051441972964,-0.14995833830773483,0.23747810658755877,Marching,Both moving,piscivore,Piscivore,Both moving
striped searobin,0.30667857579439817,0.15538032184632344,0.46076950074182,0.2661038247267819,0.10693424441515563,0.42645644377357694,0.04057475106761626,-0.17820699980589522,0.2601359736317739,Marching,Both moving,benthivore,Benthivore,Both moving
summer flounder,0.3362294422731898,0.2446196305994175,0.4276550459822251,0.271022491128593,0.18015336461204642,0.3630435820895015,0.06520695114459674,-0.06389700765467138,0.19635658749246007,Marching,Both moving,piscivore,Piscivore,Both moving
thorny skate,-0.026648517561594254,-0.0694979120063528,0.016012292832087566,-0.031380161916834445,-0.07440811356131495,0.011464942509939895,0.00473164435524019,-0.05491348414444331,0.06498551331398973,Stable,Unclear,piscivore,Piscivore,Unclear
white hake,0.02657380788851194,-0.008853633385962277,0.06169319034838065,0.06771181965239359,0.0329208033011232,0.10318507898226259,-0.04113801176388166,-0.09111348860044502,0.008490230324096399,Unclear,Spring moving only,piscivore,Piscivore,Spring moving only
windowpane flounder,0.07711799462661567,0.015578238298691193,0.13816459007464305,0.051320787791772814,-0.009378052399067504,0.11175504292443533,0.02579720683484286,-0.060376284994585375,0.11205144214003598,Unclear,Fall moving only,benthivore,Benthivore,Fall moving only
winter flounder,0.04240121489039017,-0.008321475355598502,0.09244069849811952,0.12350315736243449,0.0729466151759645,0.17398139514667565,-0.08110194247204432,-0.15293616794977047,-0.010424476658104575,Converging,Spring moving only,benthivore,Benthivore,Spring moving only
winter skate,-0.008946530384743858,-0.04616959382638366,0.027503389526949935,-0.14699816612106814,-0.18322235271226667,-0.10999017361303051,0.13805163573632429,0.08464077559612146,0.1897051909120668,Diverging,Spring moving only,piscivore,Piscivore,Spring moving only
witch flounder,-0.010019558688740337,-0.07221584714336017,0.0517416563304409,-0.13052282734313314,-0.19279020733618424,-0.06866013066496464,0.12050326865439281,0.03258678523732458,0.2074736961504895,Diverging,Spring moving only,benthivore,Benthivore,Spring moving only
yellowtail flounder,0.19904626911928633,0.14697310949017847,0.25103080466777034,0.3086154262182067,0.2572200170244195,0.36098767285262695,-0.10956915709892039,-0.18258449222118497,-0.0363501005543594,Converging,Both moving,benthivore,Benthivore,Both moving
