"fg","species","beta_species",".lower",".upper",".width",".point",".interval","pct_change","pct_lower","pct_upper","comname","mean_dist","dist_group"
"benthivore","american lobster",0.00834466223953896,-0.0525508010064505,0.0687478525425788,0.75,"median","qi",0.837957598037331,-5.11938804743297,7.11660832896259,"American lobster",70.1935986963078,"Medium (25–75%)"
"benthivore","american plaice",-0.00815640137068781,-0.0725045372435229,0.0547149679018008,0.75,"median","qi",-0.812322818157929,-6.99384732649331,5.62395096016048,"American plaice",28.9013923742326,"Low (0–25%)"
"benthivore","black sea bass",0.0479317274470533,-0.0133638246911771,0.110244947127093,0.75,"median","qi",4.90990282104655,-1.32749252388473,11.6551533055839,"Black sea bass",138.377691205656,"Medium (25–75%)"
"benthivore","fawn cusk-eel",0.0282400056994384,-0.0335704129109438,0.0897153796654709,0.75,"median","qi",2.86425348685362,-3.30131795226771,9.38629037691818,"Fawn cusk-eel",121.946179107971,"Medium (25–75%)"
"benthivore","fourbeard rockling",-0.0236640004884524,-0.0841050733040392,0.0371294059111295,0.75,"median","qi",-2.33862036050929,-8.06653465095238,3.78273131379125,"Fourbeard rockling",78.2546150991185,"Medium (25–75%)"
"benthivore","gulf stream flounder",-0.0386078633576713,-0.0975510532349073,0.0218152077412361,0.75,"median","qi",-3.78720792053704,-9.29439677709962,2.20548991853053,"Gulf stream flounder",94.5499195355703,"Medium (25–75%)"
"benthivore","haddock",-0.0680729556369407,-0.131254810891154,-0.00611711028206142,0.75,"median","qi",-6.58076835044529,-12.3005721775947,-0.609843885408745,"Haddock",57.142223951988,"Low (0–25%)"
"benthivore","jonah crab",0.0353253750739167,-0.0270426738736671,0.0974045733244811,0.75,"median","qi",3.59567284648494,-2.66802946840548,10.2306247123661,"Jonah crab",146.374102525676,"Medium (25–75%)"
"benthivore","little skate",-0.0313779051516483,-0.0907129418349202,0.0297665943859055,0.75,"median","qi",-3.08907275196362,-8.67201622909376,3.02140481466835,"Little skate",96.4557474451483,"Medium (25–75%)"
"benthivore","longhorn sculpin",-0.013922931655482,-0.0763815206895514,0.045204841455823,0.75,"median","qi",-1.38264559033154,-7.35373255546354,4.62421517255467,"Longhorn sculpin",70.8073762071469,"Medium (25–75%)"
